FIPS,State,County/Borough/Parish,Year,Yrs_Potential_Life_Lost_per100K(YPLL),Percent_Fair/Poor_Health,Percent_Low_Birthweight_Births,Percent_Adult_Smokers,Percent_Adult_Obesity,"Healthy_Food_Access(0=Worst,10=Best)",Percent_Adults_Physical_Inactivity,Percent_Access_to_Excercise_Opportunities,Percent_Adults_Excessive_Drinking,Percent_Driving_Deaths_with_Alcohol_Involvement,Chlamydia_Cases_per_100K,Teen_Birth_Rate,Percent_Ppl_Under65_w/o_Insurance,PCP_per_100K,Dentists_per_100K,MHP_per_100K,Preventable_Hospitalization_Rate(per100K_Medicare_Enrollees),Graduation_Rate,Percent_Adults(25-44)_with_Some_Post-secondary_Ed,Percent_Ppl(16+)_Unemployed_&_Looking_for_Work,Percent_Children(under18)_Living_in_Poverty,80th_Percentile_MHI,20th_Percentile_MHI,Percent_Children_Living_in_Single_Parent_Household,Associations_per_10K,Violent_Crimes_per_100K,Injury_Death_Rate_per_100K,Avg_Daily_Particulate_Matter_in_Micrograms_per_Cubic_Meter,"County_Affected_by_Water_Violation(1=Yes,0=No)","%_Households_with_One_or_More Problems(overcrowding,high-housing-cost,lack-kitchen,lack-plumbing-facilities)",Percent_Lone_Commuters_who_Commute_More_Than_30Min,Premature_Deaths,Premature(under75)_Age_Adjusted_Mortality_per_100K,Child(under18)_Mortality_per_100K,Infant(within1yr)_Mortality_per_1K_live_births,Percent_Adults(20+)_Diagnosed_Diabetes,Ppl(Age13+)_diagnosed_HIV_per_100K,Percent_Pop_w/o_Adequate_Access_to_Food,Drug_Overdose_Deaths_per_100K,Motor_Vehicle_Deaths_per_100K,Percent_Children(under19)_w/o_Health_Insurance,Other_Primary_Care_Providers(non_physician)_per_100K,Median_Household_Income,Percent_Children_Enrolled_in_Free/Reduced_Lunch,Homicide_per_100K,Resident_Population,Percent_under_18_years_of_age,Percent_Age_65_and_over,Number_Non-Hispanic_Black_or_African_American,Percent_Non-Hispanic_Black_or_African_American,Number_American_Indian_or_Alaskan_Native,Percent_American_Indian_or_Alaskan_Native,Number_Asian,Percent_Asian,Number_Native_Hawaiian/Other_Pacific_Islander,Percent_Native_Hawaiian/Other_Pacific_Islander,Number_Hispanic,Percent_Hispanic,Number_Non-Hispanic_White,Percent_Non-Hispanic_White,Number_Not_Proficient_in_English,Percent_Not_Proficient_in_English,Percent_Female,Number_Pop_Living_in_Rural_Area,Percent_Rural
48305,Texas,Lynn,2015,9388.52,0,9.847198642,0,29.6,6.2,29.1,19.37447168,0,44.44444444,380.4,55.0343965,26.13683771,69.16825,17.47335,0,63.01,0,50.77279753,5.776587605,30.4,88840,19790,34.00503778,25.93809442,111.5448968,98.48870776,9.32,45.56514046,10.77283372,28.7,88,446.6,0,0,11.1,105.2,15.5,0,38.43751502,14.68401487,34.94671,37678,46.39255237,0,5723,26.94391054,16.07548489,125,2.184169142,103,1.799755373,15,0.262100297,1,0.017473353,2687,46.95089988,2830,49.44958938,272,5.021229463,49.71168967,3355,56.72020287
48307,Texas,McCulloch,2015,10155.31,0,8.322496749,0,30.2,7.2,28.7,42.4121695,0,20,336.8,80.13544018,26.95318496,48.11741,24.0096,12.0048,61.18,92.78571429,41.40500266,5.143513203,35,82485,18301,18.94425259,19.24696259,190.824521,69.95706084,9.42,98.17340477,13.44936709,14.1,136,449.1,0,0,11.3,72.8,15.6,0,0,14.24432641,24.0096,38408,56.50433622,0,8330,23.86554622,21.38055222,166,1.992797119,85,1.020408163,44,0.528211285,2,0.024009604,2611,31.34453782,5432,65.21008403,328,4.213230572,50.54021609,2926,35.32536521
48309,Texas,McLennan,2015,7685.85,20.8,8.216175984,21,28.6,5.5,26.1,73.22205478,13.4,32.64248705,776.7,49.19286439,23.65636438,66.60886,46.79457,122.57693,41.05,90.5038774,57.61712961,6.097104615,27.7,87317,16989,38.48807177,11.85553838,478.2961574,56.61215473,9.17,11.70180207,19.41562314,16.9,2736,396.9,57.49224694,8.2,10,173.4,20,7.080905814,17.42518561,12.08686063,41.82524,41066,52.20497766,5.5,241481,24.82886852,13.13022557,34376,14.23548851,2640,1.093253714,3928,1.62662901,273,0.113052373,59767,24.75018739,139573,57.79875021,8520,3.866277619,51.16385968,54855,23.35189395
48311,Texas,McMullen,2015,0,0,0,0,30.6,5.5,29.6,23.47949081,0,0,0,0,21.37546468,0,0,0,0,0,50,2.96010296,15.9,78944,17029,23.86363636,13.77410468,281.8224519,0,8.28,0,12.96296296,24.2,0,0,0,0,13.2,0,12.5,0,0,15.78947368,0,56686,25.90909091,0,764,20.15706806,22.64397906,8,1.047120419,4,0.523560209,4,0.523560209,0,0,280,36.64921466,462,60.47120419,36,6.174957118,49.47643979,707,100
48313,Texas,Madison,2015,6462.56,0,6.747404844,0,30.6,6.4,27.3,38.35626464,0,21.21212121,358.3,63.89664805,28.78185141,21.93463,29.02547,29.02547,80.32,97.04022989,39.734448,6.286905175,30.2,78618,17293,38.07432432,10.2361629,206.8849383,70.68074392,8.73,3.75328084,12.20527046,34.8,155,359.7,0,0,10.2,169.8,19.4,0,24.33141503,15.67263088,21.7691,37460,63.73752878,0,13781,21.32646397,14.79573326,2671,19.38175749,154,1.117480589,109,0.790944053,7,0.050794572,2998,21.75458965,7784,56.48356433,296,2.285537796,42.239315,9210,67.40339579
48315,Texas,Marion,2015,10451.54,0,8.67823765,36.3,33.5,5.9,32.8,35.03698085,0,37.5,261.5,57.46561886,26.31578947,0,9.7704,9.7704,60.86,97.5,54.06278855,6.858658583,39.4,70616,11315,30.67421513,7.748934522,550.3783851,81.44864947,10.55,11.3643404,16.72025724,52.1,238,517.8,0,0,13.6,188.7,21.6,17.39432945,32.11260821,15.86679726,19.54079,36090,32.54098361,0,10235,18.51489985,22.82364436,2219,21.68050806,114,1.11382511,65,0.635075721,3,0.029311187,387,3.781143136,7270,71.03077675,16,0.160868691,50.913532,10546,100
48317,Texas,Martin,2015,9661.88,0,8.771929825,0,30.3,7.2,26.6,38.09126901,0,30,358.8,73.73271889,26.42510962,19.93223,18.8253,0,45.3,0,35.88390501,4.024297646,19.9,86776,22500,24.16382253,15.94578433,169.987081,95.7615122,9.83,0,10.03236246,26.3,61,429,0,0,10,0,13.6,0,36.41329085,17.616241,18.8253,50004,25.27254708,0,5312,29.51807229,12.14231928,81,1.524849398,60,1.129518072,36,0.677710843,3,0.056475904,2376,44.72891566,2760,51.95783133,374,8.187390543,49.45406627,4799,100
48319,Texas,Mason,2015,6471.73,0,7.722007722,0,27.8,7.7,28.2,69.26719841,0,11.11111111,0,30.59805285,30.64516129,24.98126,24.22481,24.22481,59.74,0,62.19178082,4.340352385,28,106627,17352,20.53915276,22.48313765,49.37458855,65.46809689,9.1,100,8.588957055,17.1,41,252.5,0,0,12.2,0,13.8,0,0,19.07582938,48.44961,42087,46.22222222,0,4128,21.68120155,26.5746124,22,0.532945736,21,0.50872093,9,0.218023256,10,0.242248062,954,23.11046512,3102,75.14534884,136,3.5639413,50.29069767,4012,100
48321,Texas,Matagorda,2015,8275.29,22.2,8.731864589,24.3,31.4,5.5,26.1,70.56018746,0,50,347.5,64.42307692,26.70051422,30.09823,32.79405,32.79405,71.78,92.56553911,41.16945107,9.562009603,32.7,101358,16936,38.2362305,14.77549457,284.2131688,71.99541847,8.83,12.72298937,14.89598811,27.9,488,393,78.48677498,5.4,11.3,175.6,18.6,7.406252436,23.38816559,13.52935129,35.52689,42036,60.06200676,9,36592,25.30334499,15.43506777,3873,10.58428072,454,1.240708352,805,2.199934412,43,0.117512025,14625,39.96775251,16905,46.19862265,2341,6.880235121,50.11204635,13366,36.41763392
48323,Texas,Maverick,2015,5888.15,25.7,7.56859035,12.4,30.4,4.9,28.9,73.73290575,9.5,11.76470588,431.7,76.41001638,34.31015201,30.70532,19.66674,23.24251,112.87,85,44.44692737,12.58708973,34.8,70038,13121,33.30767539,4.515488124,291.7543236,41.3815527,8.98,1.511194423,27.22033898,13.9,448,301,48.08088579,4,9.1,95.3,17.5,2.949298871,14.2102582,16.86074334,25.03039,32073,0.606181721,0,55932,32.50733033,11.09204034,149,0.266394908,830,1.48394479,272,0.486304799,14,0.025030394,53168,95.05828506,1784,3.189587356,13372,26.75149042,50.50418365,5022,9.25577795
48325,Texas,Medina,2015,6310.46,14.3,8.633851013,0,28.8,7.3,25.3,57.01864974,0,35.55555556,312.2,49.76756905,24.44462076,27.79857,21.09749,21.09749,70.1,90.40349418,52.93691081,5.957385821,26.3,99129,21413,27.57264957,7.056559393,179.3111524,55.68267834,8.39,0.470158025,15.63517915,49.9,486,315.4,44.74368262,0,10.1,73.8,14.2,3.768998106,16.6464083,14.5819398,8.439,53714,43.58918209,5.3,47399,24.4709804,15.06782844,1076,2.270090086,445,0.938838372,417,0.879765396,57,0.120255702,24005,50.64452837,21472,45.30053377,1269,2.911218169,48.41663326,28319,61.55501456
48327,Texas,Menard,2015,11902.04,0,6.896551724,0,29,7.1,27.9,38.80463872,0,9.090909091,223.2,51.54639175,32.70558694,44.64286,46.55493,0,81.98,0,51.59574468,6.044538706,41.9,69917,12933,44.36860068,26.78571429,161.0777566,134.0482574,9.52,0,11.90476191,22.1,49,531.1,0,0,12.4,0,16.7,0,64.24670736,19.80906921,46.55493,31390,58.78787879,0,2148,18.06331471,29.32960894,25,1.163873371,31,1.44320298,5,0.232774674,1,0.046554935,760,35.38175047,1344,62.5698324,79,3.774486383,49.90689013,2242,100
48329,Texas,Midland,2015,7013.2,14.9,8.160969818,19.1,28.4,7.3,26.8,81.0830557,17,29.8136646,525.8,70.22866453,22.07041028,40.23322,49.51541,68.66137,43.11,83.82845322,61.83499177,3.299964096,15.8,123008,28412,32.55556414,10.36516758,311.4313193,58.76704714,10.29,97.5519208,14.01029575,15.1,1373,351.3,55.99395786,5.3,8.6,114.4,13.1,9.183385883,20.79456344,14.31208054,57.43787,71151,39.82631769,3.3,151468,27.54641244,10.34409908,9215,6.083793277,1713,1.130931946,2349,1.550822616,131,0.086486915,62181,41.05223546,75753,50.0125439,6420,4.912688817,50.11949719,16824,12.29177626
48331,Texas,Milam,2015,7986.16,32.7,8.017057569,22,32.1,6.2,27.3,44.15720806,0,53.125,538.1,63.63785468,24.67183463,37.25628,20.68937,16.5515,78.66,94,46.30884777,7.144809988,28.3,84057,17297,34.60191083,17.38626485,175.7562846,68.80251251,8.85,22.29364221,14.26273458,32.2,354,403.3,73.34774552,0,11.8,139.9,18.9,10.37045572,24.77386645,14.94595018,57.93024,40120,58,0,24167,25.08792982,19.12939132,2249,9.306078537,303,1.25377581,138,0.571026607,6,0.024827244,5998,24.81896801,15479,64.05015103,492,2.153455596,50.55654405,13909,56.18208991
48333,Texas,Mills,2015,4985.31,0,5.757575758,0,29.3,6.8,26.3,23.2171799,0,33.33333333,145,40.72790295,32.54189944,41.42502,40.7581,101.89525,93.76,0,63.56321839,5.104831358,29.8,84118,17339,19.84861228,18.64125932,114.1169363,90.29345373,9.36,0,11.68478261,20.6,64,296.8,0,0,12.7,0,15.4,0,0,20.29520295,20.37905,40318,52.62543757,0,4907,22.55960872,24.4141023,32,0.652129611,49,0.998573467,11,0.224169554,1,0.02037905,861,17.54636234,3940,80.29345833,152,3.267411866,50.60118199,4936,100
48335,Texas,Mitchell,2015,7018.54,0,8.401084011,0,28,7.3,25.1,44.92183346,0,18.18181818,235.6,84.93310064,23.07025152,21.42245,21.27207,0,127.98,92.60869565,46.97706741,6.0632434,25.8,75492,20934,40.40459267,9.640102828,273.0040951,68.30455293,9.73,0,10.51660517,33.2,119,414.8,0,0,9.5,82.5,15.5,0,30.54974262,13.8172043,42.54414,47677,52.76625173,0,9402,19.29376728,13.42267603,1073,11.41246543,139,1.478408849,61,0.648798128,4,0.04254414,3635,38.66198681,4536,48.24505424,402,4.542372881,38.50244629,3455,36.74359247
48337,Texas,Montague,2015,9912.5,0,7.611241218,0,27,6.9,26.1,55.77361935,0,15,112.4,60.48481996,27.24917417,35.77818,30.7645,25.63708,105.24,92.66055046,51.37465051,4.431086303,24.4,86303,17676,29.42737121,16.86685408,158.7525577,115.5670897,9.91,0,15.71609632,37.3,362,490.1,71.82320442,0,10.6,28.3,16,18.08357505,29.65706308,17.83632045,20.50967,41516,43.28675577,0,19503,22.88878634,20.90960365,88,0.451212634,260,1.333128237,111,0.569143209,5,0.025637082,2034,10.42916474,16892,86.61231605,321,1.739837398,50.50505051,11623,58.94315128
48339,Texas,Montgomery,2015,6356.93,15.1,7.656581143,13.4,27.9,7.2,19.6,88.46089708,17,33.84615385,186,39.70773916,21.2275193,60.20035,43.27469,58.70132,70.49,92.19585175,62.60486693,5.39856686,16.5,132338,28388,24.88022301,6.246817319,215.1611458,58.69290935,8.7,1.744408166,15.75685569,47.7,4601,317.6,43.50919279,5.8,8.9,96.6,15.2,12.70983353,16.88176362,12.34513599,40.87054,69317,36.80852214,3.6,499137,26.9811695,11.72383534,21846,4.376754278,5003,1.002330022,12911,2.586664583,595,0.119205749,109388,21.91542603,346640,69.44786702,22830,5.20986657,50.44486784,103571,22.72559715
48341,Texas,Moore,2015,7454.39,0,6.871294036,0,30.2,6.4,27.3,65.94229365,0,33.33333333,425.8,88.38253064,29.44015924,31.37185,27.09905,9.03302,77.25,93.34343434,42.30506156,4.188259281,22.7,87500,26403,32.87730415,14.34141532,274.9729535,62.57879867,10.39,0,16.7916042,12,218,386.2,46.18117229,0,9.5,65.9,12.9,0,23.38165542,16.69816415,4.51651,46991,56.12459392,0,22141,31.46651009,10.22537374,473,2.136308207,334,1.508513617,1727,7.800009033,39,0.176143806,11706,52.87024073,7944,35.87913825,3487,17.41062513,48.00144528,3683,16.8142805
48343,Texas,Morris,2015,10855.49,0,9.329940628,0,33.5,6.3,31.9,41.75042524,0,36,445.8,67.90728044,23.55318939,15.64089,38.95902,15.58361,77.09,94.70779221,52.83446712,8.836477987,31.1,76683,15762,42.99762631,17.98701807,433.8948443,97.50058036,10.47,0,13.1501472,26.3,239,514.9,108.9781206,0,12.3,100.6,21.4,14.28037876,35.15170156,12.59404645,38.95902,36366,61.83510638,0,12834,23.11827957,20.32881409,2876,22.4092255,138,1.075268817,66,0.514259,14,0.109085242,1128,8.78915381,8444,65.79398473,288,2.387465805,51.91678354,10143,78.4212154
48345,Texas,Motley,2015,0,0,0,0,27.9,6.3,28.7,0,0,50,0,0,29.20454546,0,0,0,0,0,59.91561181,5.430711611,34.3,66417,16889,12.37113402,58.23627288,81.23476848,0,9.51,18.31314073,8.43373494,20.8,0,0,0,0,13.2,0,18.4,0,0,17.69230769,83.61204,37159,62.94416244,0,1196,20.31772575,27.75919732,24,2.006688963,18,1.505016722,9,0.752508361,0,0,188,15.71906355,965,80.68561873,24,2.122015915,48.07692308,1210,100
48347,Texas,Nacogdoches,2015,8681.76,21.4,7.872721841,23.3,30.1,4.9,26.2,65.65464013,0,18.08510638,775.4,37.73730217,27.14318156,74.2042,47.4514,76.53452,80.44,89.63936782,53.29674147,6.282400207,33.3,79177,13759,39.88880702,10.29772541,410.9686465,73.68580743,9.34,2.215382642,21.8865464,20.9,832,459.8,42.82584705,6.5,10.3,168.4,21.5,9.171910688,25.05497554,14.96743487,47.4514,36775,58.7136184,6.2,65330,23.34915047,12.60370427,11720,17.9396908,605,0.926067657,995,1.52303689,36,0.055104852,12069,18.47390173,39469,60.41481708,2952,4.874424134,52.09704577,29978,46.46023185
48349,Texas,Navarro,2015,7417.94,23.4,7.792992348,23.8,34.2,5.9,29.7,55.07908243,0,19.44444444,616.9,74.44598338,27.05607825,41.6849,31.22528,52.04213,70.92,90.76173285,46.51081341,7.062896192,33.5,81795,17798,40.44164541,10.83807499,450.2643754,54.02915061,9.41,2.268270208,17.28323699,27.3,634,397,48.0003072,7,11.7,175.1,19.3,7.199208087,18.59795423,15.12686567,20.81685,38423,61.78820156,0,48038,26.58728507,15.52104584,6405,13.33319455,542,1.12827345,400,0.832674133,406,0.845164245,12105,25.19880095,28064,58.42041717,2878,6.481981982,50.45172572,25136,52.65737928
48351,Texas,Newton,2015,11101.68,0,8.73015873,0,30.8,5.4,29.6,15.14710973,0,11.11111111,323.9,56.72461116,23.44678552,7.04225,0,7.07214,66.37,92.95620438,40.97575576,11.42909224,31.6,80724,16153,49.39534884,9.85915493,43.31570308,101.4762712,9.47,0,11.78217822,45.8,260,513.7,0,0,12.9,48.6,21.6,24.84546123,39.75273797,13.96113602,28.28854,38544,60.72639225,10.7,14140,22.19943423,17.33380481,2911,20.58698727,107,0.756718529,84,0.594059406,2,0.014144272,485,3.429985856,10355,73.23196605,133,0.982492428,48.46534654,14445,100
48353,Texas,Nolan,2015,9313.36,0,9.539473684,0,30.2,6.8,29.7,83.08359622,0,6.896551724,529.3,93.24208725,23.76670516,46.90432,26.60105,53.2021,104.4,86.14329268,50.08566533,5.356186395,31.9,73418,16599,38.31851253,16.75154114,832.4324324,87.26695756,9.68,7.947577251,11.76470588,17,243,470.5,70.49926296,14.2,11.1,87.2,16.7,11.41552511,19.02587519,12.29879276,33.25131,35846,52.88989345,0,15037,25.28429873,16.99807142,697,4.635233092,149,0.99088914,97,0.645075481,6,0.039901576,5301,35.2530425,8778,58.37600585,573,4.091688089,49.78386646,4969,32.6564143
48355,Texas,Nueces,2015,7657.58,20,8.773013352,26,30.6,6.5,24,92.12457712,27.5,33.88888889,757.6,60.90754382,23.17014931,74.77904,45.15673,89.46144,66.9,86.48133236,56.99940999,5.798346699,26.2,95059,19756,42.46523778,7.880560613,631.7402925,62.94992017,8.56,47.32858855,19.93113061,17.7,3985,381.7,52.99387028,6.1,9.8,166.5,15.5,16.04187989,12.48642366,9.409730529,53.39286,48324,50.6318989,5.9,352107,25.38290917,12.79270222,12786,3.631282536,2988,0.84860568,6820,1.936911223,454,0.128938079,218176,61.96298284,110726,31.44669092,15596,4.868972321,50.77462249,21935,6.447241956
48357,Texas,Ochiltree,2015,7957.08,0,7.356321839,0,31.4,7.9,26,79.78088624,0,18.75,177.1,88.46453624,28.89841137,46.60701,27.76235,18.50824,108.43,97.5,33.80692168,3.326302126,15.6,93957,22041,25.56458898,18.64280388,204.1532425,85.15909267,10.6,0,15.52878179,15.6,110,389.6,0,0,8.7,0,13.9,0,32.37749342,18.26842253,9.25412,60650,45.62367865,0,10806,31.71386267,10.22580048,52,0.48121414,162,1.499167129,73,0.67555062,4,0.037016472,5531,51.18452712,5017,46.42791042,1277,13.43644781,48.64889876,1422,13.90981121
48359,Texas,Oldham,2015,0,0,10.29411765,0,30.8,3.3,26,23.58674464,0,29.16666667,339.8,0,18.07542263,0,0,0,0,87.13157895,84.00900901,4.875621891,34.4,104700,18521,14.2557652,24.27184466,79.97440819,0,10.16,0,10.79136691,23.4,22,349.2,0,0,10.6,0,16.6,0,0,11.52263375,47.57374,52431,16.17161716,0,2102,30.16175071,13.36822074,69,3.282588011,19,0.903901047,21,0.999048525,1,0.047573739,313,14.8905804,1657,78.82968601,29,1.481103167,49.23882017,2052,100
48361,Texas,Orange,2015,10424.94,15.8,9.634162219,27.7,32.2,6.1,30.3,70.20296443,0,29.16666667,285.6,57.49182339,20.96049442,28.92368,26.51976,18.08166,80.79,90.91770335,49.81003602,10.08537363,22.5,95495,20257,31.55196214,11.20792509,388.5708781,104.2529873,9.59,14.56421604,12.94929397,29.3,1358,500.1,68.25605773,7.4,10.6,114.9,19,31.10657739,32.49681549,10.66505216,18.08166,51340,46.99488905,5.7,82957,24.56453343,14.84383476,6996,8.433284714,567,0.683486626,863,1.040297986,69,0.083175621,5569,6.713116434,68059,82.0412985,400,0.519170366,50.35259231,28783,35.17113286
48363,Texas,Palo Pinto,2015,9398.36,22.1,7.838224767,41.3,28.9,6.2,27.9,49.86304294,0,28.26086957,197.4,75.86102261,26.96308651,46.66858,17.92822,17.92822,78.28,85.52325581,45.58372356,6.031462527,27.5,87855,18125,38.97786838,13.6415853,319.8594025,86.38599547,9.72,6.985679357,15.92920354,33.3,451,449.1,53.93355386,9.1,12.3,70.3,16.9,11.75827041,28.6288323,15.55806088,46.61336,39660,57.04397394,8.4,27889,24.38954427,17.89953028,614,2.201584854,257,0.921510273,193,0.692029115,28,0.100398006,5463,19.58836817,21192,75.98694826,1060,4.061613917,50.96274517,14116,50.21521824
48365,Texas,Panola,2015,9210.29,15.3,8.062234795,29.3,32,6.6,29.7,27.39536057,0,22.4137931,445.5,52.9072813,22.04040404,41.63197,25.13615,4.18936,84.69,85.9765625,50.93639576,5.083114049,20.2,97368,19967,32.35035984,10.40799334,266.1665127,91.5281848,10.01,3.241202451,9.722222222,38.1,370,448.2,46.95436889,0,11.6,145,16.8,9.041809326,44.60625934,12.78860324,16.75744,49792,42.70531401,0,23870,24.23963134,16.5437788,3779,15.83158777,158,0.661918726,113,0.47339757,14,0.058651026,2104,8.814411395,17501,73.31797235,491,2.198934122,50.49434437,17304,72.71810388
48367,Texas,Parker,2015,6957.67,15.6,7.102783953,20,33.7,7.4,27.6,67.34372728,13.8,17.77777778,319.1,41.77874035,21.35258662,50.95563,34.59125,37.88565,71.04,97.06088825,62.50521485,5.674038067,16.4,123955,27544,22.90900422,9.773456295,148.402499,63.04306115,9.78,1.620034008,14.16546417,52,1377,348,44.70800611,7.4,11.3,83.5,14.9,11.64650236,20.16222451,13.64218406,20.59003,61199,32.85224795,3.2,121418,24.39835939,14.23429805,2252,1.854749708,1073,0.883723995,832,0.685236126,67,0.055181275,13630,11.22568318,102266,84.22639147,1510,1.356194035,49.46877728,65578,56.08456558
48369,Texas,Parmer,2015,6100.25,0,7.190082645,0,31.3,7.5,26,71.6525465,0,25,402.6,55.44217687,31.9338136,19.64058,10.03512,10.03512,79.75,94.53448276,36.05442177,4.608086741,22.6,86250,22480,30.51718599,16.69449082,182.4525463,31.4589068,9.33,0,16.66666667,15.9,95,329.3,0,0,9.2,98.6,13.8,0,23.95378329,18.78125,40.14049,41784,28.9548597,0,9965,29.57350728,12.41344707,112,1.123933768,169,1.695935775,62,0.622177622,33,0.331159057,6118,61.39488209,3649,36.61816357,1273,13.69258901,48.27897642,6163,60.01558087
48371,Texas,Pecos,2015,6357.24,18.5,8.752327747,0,29.8,7.2,27.5,47.11420649,0,9.375,422.6,83.69803064,26.98412698,44.81721,25.48258,12.74129,140.02,79.76190476,37.00177148,4.860106126,23.7,98955,16581,29.261886,10.88417953,374.2784039,50.26874444,11.46,6.432748538,10.15706806,12.8,185,381.1,0,0,10,45.3,13.4,0,20.31262984,15.77761082,31.85322,43766,52.00816882,0,15697,24.21481812,12.3590495,573,3.650379053,166,1.057526916,172,1.09575078,9,0.057335797,10596,67.50334459,4231,26.95419507,1597,11.09567151,43.27578518,6168,39.77558522
48373,Texas,Polk,2015,12584.45,22.5,9.080902587,28.6,33.6,5.6,30.3,67.74271684,8.3,30.95238095,284.7,74.81690141,26.66585455,52.56702,26.2066,39.30989,64.18,93.47641509,42.82381486,7.868547682,31,77588,17955,43.10838013,8.323111968,211.30022,140.2739726,8.96,9.633305206,14.63776722,33.4,969,561.8,104.3569006,10.9,12.2,163.1,19,22.85914695,37.88981891,14.60946985,19.65495,39833,59.22771153,6.9,45790,20.69447478,19.8973575,5014,10.94998908,985,2.1511247,300,0.655164883,36,0.078619786,6415,14.00960909,32757,71.53745359,1272,2.954703833,46.50141952,35258,77.63856165
48375,Texas,Potter,2015,9518.29,24.8,9.542638724,22.4,32.9,5.4,31.2,80.97511419,15,35.48387097,977.6,93.72916447,28.28812356,80.1079,48.49541,161.10339,59.82,85.37173817,49.04532133,5.24664306,32.3,75566,16124,40.56988602,11.44398578,575.3640086,74.1473468,10.08,0,19.05673929,12.6,1636,480.9,96.84621413,10.5,9.8,311.3,18.7,9.350573107,20.00312475,13.47640705,132.33493,37366,43.44106209,7.9,121661,27.52730949,11.40299685,11959,9.829772894,1541,1.266634336,5569,4.577473471,146,0.120005589,44699,36.74061532,57250,47.05698622,8544,7.671587114,48.55787804,10892,8.996225418
48377,Texas,Presidio,2015,2397.61,17.6,7.074973601,0,24.5,6.6,28.6,34.215912,0,20,292.4,80.65290447,35.00082277,26.57807,13.88696,13.88696,50.16,95.82089552,48.67310012,11.88071188,34.5,64057,12119,29.16067146,11.96013289,46.0893211,33.87180823,10.74,1.241721854,19.19561243,14.5,33,126.3,0,0,9.9,0,17.1,0,0,18.66181156,27.77392,32766,45.72836802,0,7201,26.482433,20.19164005,61,0.847104569,104,1.444243855,107,1.485904736,1,0.01388696,5905,82.00249965,1072,14.88682128,2068,29.61477875,50.18747396,3164,40.47070862
48379,Texas,Rains,2015,8009.1,0,7.924528302,0,28.8,7.8,27.3,51.37438153,0,42.85714286,201,51.25,27.62659726,18.27652,9.03751,27.11252,48.36,92.5,46.54480606,6.415674222,30.7,81734,19065,41.19455424,8.224435712,165.2495268,78.33278683,10,27.55916945,11.8872549,50.1,194,410.6,0,0,11.6,0,15.5,0,23.46255116,17.20872787,18.07501,42183,47.12713936,0,11065,20.73203796,23.08178943,298,2.693176683,114,1.030275644,81,0.732037958,4,0.036150023,906,8.187980118,9546,86.27202892,167,1.599616858,49.597831,10175,93.22888034
48381,Texas,Randall,2015,6323.12,14,8.161976912,14.5,25.6,7.5,21.1,87.58583558,11.9,29.50819672,307.8,34.96503497,19.03677249,58.36171,52.97532,65.62614,46.52,83.15452092,71.80304749,4.124736161,14.2,107629,25156,29.26715055,8.234598104,492.43204,56.22064951,9.74,0,12.46389216,14.6,1196,317.2,58.90942883,7.8,9.2,39.5,14.6,8.052826542,14.18259003,10.84630966,23.72029,60439,71.11350188,2.8,126474,24.55998861,13.27071177,3339,2.640068314,1156,0.914021854,2109,1.667536411,99,0.078276958,23658,18.70582096,95217,75.2858295,1696,1.477995643,50.97727596,17355,14.37564713
48383,Texas,Reagan,2015,10374.96,0,6.043956044,0,30.2,8.8,27.3,92.78289278,0,14.28571429,374.1,70.13574661,28.81191324,57.55396,0,0,0,0,31.33640553,2.864782277,13.3,107139,33575,20.2970297,23.02158273,39.03962522,88.50601841,10.54,0,13.97379913,24,44,458.4,0,0,9.9,0,9.9,0,0,20.05545287,0,61724,38.29268293,0,3601,30.1305193,10.33046376,75,2.08275479,37,1.027492363,20,0.555401277,0,0,2351,65.28742016,1127,31.29686198,369,11.45962733,47.87559011,448,13.30561331
48385,Texas,Real,2015,15743.43,0,8.032128514,0,28.3,1.9,28.1,31.7920822,0,15,356.2,55.62579014,34.03726708,0,59.70149,59.70149,68.56,0,61.47704591,5.710306407,39.1,75102,19169,62.54019293,20.77767884,78.70142646,120.3441844,9.02,5.571531273,14.60674157,28.6,83,601.8,0,0,12.3,0,17.4,0,43.12017593,20.45801527,89.55224,34556,63.840399,0,3350,17.40298508,27.67164179,23,0.686567164,58,1.731343284,7,0.208955224,14,0.417910448,901,26.89552239,2331,69.58208955,86,2.684144819,50.53731343,3309,100
48387,Texas,Red River,2015,11684.74,32.7,9.135559921,22.6,31.5,4.6,31.9,34.78227061,0,25,386,61.75514626,26.34205969,15.75548,24.05774,16.03849,137.52,0,43.3149552,9.782011357,30,67081,14755,39.64165734,11.81660627,159.4486164,110.9132377,10.41,26.26766417,11.29343629,47.3,278,550,0,0,13.4,57.4,21.4,12.17851489,43.17837096,14.07218374,8.01925,31409,55.8629776,0,12470,20.46511628,22.60625501,2116,16.96872494,181,1.451483561,38,0.304731355,1,0.008019246,871,6.984763432,9152,73.39214114,286,2.369511185,51.70008019,9739,75.73094868
